Geneid,RHLPS_1,RHLPS_2,RHLPS_3,RHLPS_4,RH_1,RH_2,RH_3,RH_4,Mock_1,Mock_2,Mock_3,Mock_4,LPS_1,LPS_2,LPS_3,LPS_4
OR52I1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OR52I2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0
OR52J3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52J3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52K1,0,0,2,0,6,7,0,2,46,60,18,33,18,26,13,19
OR52K2,3,1,1,1,0,4,2,0,10,19,6,8,7,6,4,14
OR52L1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
OR52M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OR52N1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR52N2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,3,0
OR52N4,1,0,0,0,0,1,1,0,1,0,1,0,0,1,4,4
OR52N5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR52P1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
OR52R1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR52W1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
OR52Z1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR56A1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
OR56A3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OR56A4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OR56A5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR56B1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
OR56B2P,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
OR56B4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1
OR5A1,0,0,0,0,0,2,0,0,0,0,3,3,1,2,2,2
OR5A2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OR5AC2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AK4P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AL1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AN1,0,0,0,0,1,0,0,1,9,9,11,4,4,5,9,5
OR5AP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5AU1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5B12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OR5B17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5B2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OR5B21,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0
OR5B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5BS1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5C1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
OR5D13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5D14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5D16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5D18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5D3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5E1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5E1P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5E1P_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5H1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OR5H14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5H15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5H6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5J2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5K1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OR5K2,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0,2
OR5K3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5K4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5L2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OR5M10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M8_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5M9_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5P2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5P2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5P3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5P3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5P3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T3_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5T3_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5V1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5V1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5V1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5V1_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5V1_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR5W2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6B1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6B1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OR6C6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6C76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6F1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OR6J1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
OR6K2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6K3,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0
OR6K6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OR6M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6N1,2,1,0,1,1,1,0,2,43,17,29,45,1,3,8,7
OR6N2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OR6P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6T1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6V1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6V1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6W1P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6W1P_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6X1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR6Y1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OR7A10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7A17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OR7A5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
OR7C1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
OR7C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7D2,0,4,1,0,0,3,0,0,1,7,2,1,0,13,3,0
OR7D4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
OR7E12P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E14P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OR7E156P,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OR7E24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E2P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E37P,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E47P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E5P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR7E91P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
OR7G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OR7G2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
OR7G3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8B12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
OR8B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8B3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8B8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8D1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OR8D2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8D4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8G1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8G2P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8G3P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8G5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8H1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8H1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8H1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8H3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8I2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J2_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J2_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8J3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OR8K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8K1_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8K1_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR8K3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
